Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
KFRC,"Kforce, Inc.",23.8,$645.43M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kfrc
KE,"Kimball Electronics, Inc.",17.6,$483.71M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ke
KBAL,"Kimball International, Inc.",17.26,$643.68M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kbal
KIN,"Kindred Biosciences, Inc.",4.65,$92.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kin
KGJI,Kingold Jewelry Inc.,1.4,$92.43M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kgji
KINS,"Kingstone Companies, Inc",13.305,$105.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kins
KONE,Kingtone Wirelessinfo Solution Holding Ltd,5.04,$7.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kone
KNSL,"Kinsale Capital Group, Inc.",30.43,$638.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/knsl
KIRK,"Kirkland&#39;s, Inc.",16.45,$261.41M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kirk
KITE,"Kite Pharma, Inc.",45.89,$2.29B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kite
KTOV,Kitov Pharmaceuticals Holdings Ltd.,3.44,$26.36M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ktov
KTOVW,Kitov Pharmaceuticals Holdings Ltd.,1.4699,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ktovw
KLAC,KLA-Tencor Corporation,77.21,$12.07B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/klac
KLRE,KLR Energy Acquisition Corp.,10.175,$83.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/klre
KLREU,KLR Energy Acquisition Corp.,10.5892,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/klreu
KLREW,KLR Energy Acquisition Corp.,0.405,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/klrew
KLXI,KLX Inc.,45.75,$2.41B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/klxi
KONA,"Kona Grill, Inc.",12.75,$134.41M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kona
KZ,KongZhong Corporation,6.79,$319.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kz
KOPN,Kopin Corporation,2.93,$195.63M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kopn
KRNT,Kornit Digital Ltd.,14.15,$428.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/krnt
KOSS,Koss Corporation,2.4,$17.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/koss
KWEB,KraneShares CSI China Internet ETF,37.28,$126.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kweb
KTOS,"Kratos Defense & Security Solutions, Inc.",7.25,$536.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ktos
KLIC,"Kulicke and Soffa Industries, Inc.",16.73,$1.19B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/klic
KURA,"Kura Oncology, Inc.",5.45,$116.45M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kura
KVHI,"KVH Industries, Inc.",11.55,$191.22M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kvhi
FSTR,L.B. Foster Company,14.95,$155.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fstr
LJPC,La Jolla Pharmaceutical Company,18.76,$342.45M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ljpc
LSBK,"Lake Shore Bancorp, Inc.",15,$91.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lsbk
LSBG,Lake Sunapee Bank Group,24.24,$203.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lsbg
LBAI,"Lakeland Bancorp, Inc.",19,$844.41M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lbai
LKFN,Lakeland Financial Corporation,46.38,$1.16B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lkfn
LAKE,"Lakeland Industries, Inc.",11.37,$82.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lake
LRCX,Lam Research Corporation,104.09,$16.95B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lrcx
LAMR,Lamar Advertising Company,67.18,$6.54B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lamr
LANC,Lancaster Colony Corporation,139.81,$3.83B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lanc
LCA,"Landcadia Holdings, Inc.",9.8,$306.25M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lca
LCAHU,"Landcadia Holdings, Inc.",10.35,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lcahu
LCAHW,"Landcadia Holdings, Inc.",0.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lcahw
LNDC,Landec Corporation,15.05,$409.98M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lndc
LARK,Landmark Bancorp Inc.,26.97,$104.05M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lark
LMRK,Landmark Infrastructure Partners LP,13.85,$311.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmrk
LMRKO,Landmark Infrastructure Partners LP,23.9899,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmrko
LMRKP,Landmark Infrastructure Partners LP,24.9899,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmrkp
LE,"Lands&#39; End, Inc.",17.1,$547.7M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/le
LSTR,"Landstar System, Inc.",88.35,$3.69B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lstr
LNTH,"Lantheus Holdings, Inc.",9.45,$337.6M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lnth
LTRX,"Lantronix, Inc.",1.78,$30.71M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ltrx
LSCC,Lattice Semiconductor Corporation,7.02,$850.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lscc
LAWS,"Lawson Products, Inc.",24,$211.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/laws
LAYN,Layne Christensen Company,10.49,$207.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/layn
LCNB,LCNB Corporation,24.35,$243.09M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lcnb
LBIX,Leading Brands Inc,1.59,$4.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lbix
LGCY,Legacy Reserves LP,2.36,$171.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lgcy
LGCYO,Legacy Reserves LP,7.69,$53.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lgcyo
LGCYP,Legacy Reserves LP,7.55,$15.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lgcyp
LTXB,"LegacyTexas Financial Group, Inc.",42.93,$2.05B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ltxb
DDBI,Legg Mason Developed EX-US Diversified Core ETF,24.9517,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ddbi
EDBI,Legg Mason Emerging Markets Diversified Core ETF,27.16,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/edbi
LVHD,Legg Mason Low Volatility High Dividend ETF,28.89,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lvhd
UDBI,Legg Mason US Diversified Core ETF,28.04,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/udbi
LMAT,"LeMaitre Vascular, Inc.",24.43,$454M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmat
TREE,"LendingTree, Inc.",105.3,$1.24B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tree
LXRX,"Lexicon Pharmaceuticals, Inc.",15.6,$1.62B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lxrx
LGIH,"LGI Homes, Inc.",31.56,$671.68M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lgih
LHCG,LHC Group,43.42,$789.24M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lhcg
LLIT,Lianluo Smart Limited,1.54,$10.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/llit
LBRDA,Liberty Broadband Corporation,70.54,$12.82B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lbrda
LBRDK,Liberty Broadband Corporation,72.42,$13.16B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lbrdk
LEXEA,"Liberty Expedia Holdings, Inc.",43.71,$2.49B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lexea
LEXEB,"Liberty Expedia Holdings, Inc.",41,$2.33B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lexeb
LBTYA,Liberty Global plc,30.14,$27.32B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lbtya
LBTYB,Liberty Global plc,30.25,$27.42B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lbtyb
LBTYK,Liberty Global plc,28.95,$26.24B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lbtyk
LILA,Liberty Global plc,20.85,$3.63B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lila
LILAK,Liberty Global plc,20.19,$3.52B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lilak
LVNTA,Liberty Interactive Corporation,39.24,$3.35B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lvnta
LVNTB,Liberty Interactive Corporation,38.89,$3.32B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lvntb
QVCA,Liberty Interactive Corporation,20.81,$9.72B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qvca
QVCB,Liberty Interactive Corporation,22.044,$10.29B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qvcb
BATRA,Liberty Media Corporation,20.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/batra
BATRK,Liberty Media Corporation,20.57,$1.02B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/batrk
LMCA,Liberty Media Corporation,31.29,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmca
LMCK,Liberty Media Corporation,31.2,$2.61B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmck
LSXMA,Liberty Media Corporation,35.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lsxma
LSXMB,Liberty Media Corporation,35.56,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lsxmb
LSXMK,Liberty Media Corporation,35.16,$11.78B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lsxmk
TAX,"Liberty Tax, Inc.",12.6,$162.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tax
LTRPA,"Liberty TripAdvisor Holdings, Inc.",16.35,$1.23B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ltrpa
LTRPB,"Liberty TripAdvisor Holdings, Inc.",17.1,$1.28B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ltrpb
LPNT,"LifePoint Health, Inc.",56.9,$2.28B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lpnt
LCUT,"Lifetime Brands, Inc.",18.2,$262.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lcut
LFVN,Lifevantage Corporation,9.85,$138.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lfvn
LWAY,"Lifeway Foods, Inc.",11.51,$185.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lway
LGND,Ligand Pharmaceuticals Incorporated,104.48,$2.18B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lgnd
LTBR,Lightbridge Corporation,1.14,$6.32M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ltbr
LPTH,"LightPath Technologies, Inc.",1.36,$21.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lpth
LMB,"Limbach Holdings, Inc.",14.2582,$84.52M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmb
LLNW,"Limelight Networks, Inc.",2.31,$243.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/llnw
LMNR,Limoneira Co,19.73,$279.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmnr
LINC,Lincoln Educational Services Corporation,2.2,$54.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/linc
LECO,"Lincoln Electric Holdings, Inc.",79.83,$5.27B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/leco
LIND,Lindblad Expeditions Holdings Inc. ,9.84,$452.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lind
LINDW,Lindblad Expeditions Holdings Inc. ,2.28,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lindw
LLTC,Linear Technology Corporation,62.45,$15.01B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lltc
LBIO,"Lion Biotechnologies, Inc.",7,$434.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lbio
LIOX,"Lionbridge Technologies, Inc.",5.57,$342.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/liox
LPCN,Lipocine Inc.,3.73,$68.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lpcn
LQDT,"Liquidity Services, Inc.",10.45,$326.97M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lqdt
LFUS,"Littelfuse, Inc.",155.68,$3.51B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lfus
LIVN,LivaNova PLC,45.42,$2.22B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/livn
LOB,"Live Oak Bancshares, Inc.",18.2,$623.05M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lob
LIVE,Live Ventures Incorporated,17.86,$49.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/live
LPSN,"LivePerson, Inc.",8.3,$481.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lpsn
LKQ,LKQ Corporation,34.29,$10.54B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lkq
LMFA,"LM Funding America, Inc.",5.44,$17.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmfa
LMFAW,"LM Funding America, Inc.",0.28,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmfaw
LMIA,"LMI Aerospace, Inc.",8.9,$121.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmia
LOGI,Logitech International S.A.,23.87,$3.87B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/logi
LOGM,"LogMein, Inc.",100.8,$2.57B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/logm
EVAR,"Lombard Medical, Inc.",0.7751,$15.41M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evar
CNCR,Loncar Cancer Immunotherapy ETF,22.79,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cncr
LONE,Lonestar Resources US Inc.,6.88,$55.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lone
LTEA,Long Island Iced Tea Corp.,4.91,$35.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ltea
LORL,"Loral Space and Communications, Inc.",39.8,$1.23B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lorl
LOXO,"Loxo Oncology, Inc.",26.46,$573.6M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/loxo
LPTN,"Lpath, Inc.",2.615,$6.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lptn
LPLA,LPL Financial Holdings Inc.,35.86,$3.2B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lpla
LRAD,LRAD Corporation,1.6999,$54.05M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lrad
LYTS,LSI Industries Inc.,10.07,$251.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lyts
LULU,lululemon athletica inc.,69.3,$9.5B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lulu
LITE,Lumentum Holdings Inc.,42.4,$2.55B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lite
LMNX,Luminex Corporation,19.89,$866.9M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmnx
LMOS,Lumos Networks Corp.,15.12,$356.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmos
LUNA,Luna Innovations Incorporated,1.4,$38.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/luna
MBTF,M B T Financial Corp,9.7,$220.55M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mbtf
MACQ,"M I Acquisitions, Inc.",9.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/macq
MACQU,"M I Acquisitions, Inc.",10.03,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/macqu
MACQW,"M I Acquisitions, Inc.",0.19,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/macqw
MIII,M III Acquisition Corp.,9.65,$185.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/miii
MIIIU,M III Acquisition Corp.,9.92,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/miiiu
MIIIW,M III Acquisition Corp.,0.21,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/miiiw
MBVX,"MabVax Therapeutics Holdings, Inc.",3.97,$25M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mbvx
MCBC,Macatawa Bank Corporation,9.88,$335.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mcbc
MFNC,Mackinac Financial Corporation,13.99,$87.62M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mfnc
MTSI,"MACOM Technology Solutions Holdings, Inc.",50.37,$2.71B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtsi
MCUR,Macrocure Ltd.,1.6,$27.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mcur
MGNX,"MacroGenics, Inc.",27.15,$945.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mgnx
MDGL,"Madrigal Pharmaceuticals, Inc.",16.17,$187.09M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdgl
MAGS,Magal Security Systems Ltd.,5.79,$95.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mags
MGLN,"Magellan Health, Inc.",75.75,$1.76B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mgln
MPET,Magellan Petroleum Corporation,6.15,$36.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mpet
MGIC,Magic Software Enterprises Ltd.,7.3,$323.65M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mgic
CALL,magicJack VocalTec Ltd,7.5,$119.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/call
MNGA,MagneGas Corporation,0.475,$24.77M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mnga
MGYR,"Magyar Bancorp, Inc.",10.61,$61.76M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mgyr
MHLD,"Maiden Holdings, Ltd.",17.2,$1.48B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mhld
MSFG,"MainSource Financial Group, Inc.",33,$793.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/msfg
COOL,Majesco Entertainment Company,4.42,$12.3M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cool
MMYT,MakeMyTrip Limited,24.65,$1.27B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mmyt
MBUU,"Malibu Boats, Inc.",19.99,$354.26M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mbuu
MLVF,"Malvern Bancorp, Inc.",20.75,$136.13M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mlvf
MAMS,"MAM Software Group, Inc.",6.5549,$80.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mams
TUSK,"Mammoth Energy Services, Inc.",17.18,$644.25M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tusk
MANH,"Manhattan Associates, Inc.",51.92,$3.7B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/manh
LOAN,"Manhattan Bridge Capital, Inc",6.855,$55.77M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/loan
MNTX,"Manitex International, Inc.",5.66,$91.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mntx
MTEX,"Mannatech, Incorporated",17.8304,$47.91M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtex
MNKD,MannKind Corporation,0.6464,$309.22M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mnkd
MANT,ManTech International Corporation,45.49,$1.75B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mant
MAPI,Mapi - Pharma Ltd.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mapi
MARA,"Marathon Patent Group, Inc.",1.54,$23.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mara
MCHX,"Marchex, Inc.",2.7,$116.53M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mchx
MARPS,Marine Petroleum Trust,4.4575,$8.92M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/marps
MRNS,"Marinus Pharmaceuticals, Inc.",0.9775,$19.26M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mrns
MKTX,"MarketAxess Holdings, Inc.",166.97,$6.27B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mktx
MRLN,Marlin Business Services Corp.,20.35,$255.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mrln
MAR,Marriott International,83.55,$32.62B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mar
MBII,"Marrone Bio Innovations, Inc.",2.29,$56.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mbii
MRTN,"Marten Transport, Ltd.",26.2,$853.37M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mrtn
MMLP,Martin Midstream Partners L.P.,18,$638.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mmlp
MRVL,Marvell Technology Group Ltd.,14.35,$7.35B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mrvl
MASI,Masimo Corporation,64.69,$3.21B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/masi
MTCH,"Match Group, Inc.",18.16,$4.62B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtch
MTLS,Materialise NV,8.04,$380.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtls
MTRX,Matrix Service Company,21.85,$579.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtrx
MAT,"Mattel, Inc.",29.49,$10.09B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mat
MATR,Mattersight Corporation,3.75,$99.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/matr
MATW,Matthews International Corporation,76.5,$2.46B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/matw
MXIM,"Maxim Integrated Products, Inc.",39.15,$11.09B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mxim
MXPT,"MaxPoint Interactive, Inc.",7.705,$51.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mxpt
MXWL,"Maxwell Technologies, Inc.",5.18,$166.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mxwl
MZOR,Mazor Robotics Ltd.,21.74,$462.13M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mzor
MBFI,MB Financial Inc.,46.98,$3.93B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mbfi
MBFIP,MB Financial Inc.,26.972,$107.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mbfip
MCFT,"MCBC Holdings, Inc.",14.51,$270.34M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mcft
MGRC,McGrath RentCorp,38.94,$931.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mgrc
MDCA,MDC Partners Inc.,6.7,$334.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdca
MFIN,Medallion Financial Corp.,3.65,$88.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mfin
MFINL,Medallion Financial Corp.,18.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mfinl
MDGN,"Medgenics, Inc.",5.22,$193.65M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdgn
MTBC,"Medical Transcription Billing, Corp.",0.85,$8.76M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtbc
MTBCP,"Medical Transcription Billing, Corp.",26.2,$7.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtbcp
MNOV,"MediciNova, Inc.",7.17,$247.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mnov
MDSO,"Medidata Solutions, Inc.",52.43,$3.02B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdso
MDGS,Medigus Ltd.,0.6999,$4.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdgs
MDWD,MediWound Ltd.,5.05,$110.45M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdwd
MDVX,Medovex Corp.,1.5,$22.55M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdvx
MDVXW,Medovex Corp.,0.1102,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdvxw
MEDP,"Medpace Holdings, Inc.",36,$1.47B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/medp
MEET,"MeetMe, Inc.",5.63,$331.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/meet
MEIP,"MEI Pharma, Inc.",1.58,$58.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/meip
MPEL,Melco Crown Entertainment Limited,17.03,$8.38B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mpel
MLNX,"Mellanox Technologies, Ltd.",40.75,$1.99B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mlnx
MELR,"Melrose Bancorp, Inc.",16.2,$42.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/melr
MEMP,Memorial Production Partners LP,0.59,$49.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/memp
MENT,Mentor Graphics Corporation,36.67,$4.02B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ment
MTSL,MER Telemanagement Solutions Ltd.,1.12,$9.73M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtsl
MELI,"MercadoLibre, Inc.",158.61,$7B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/meli
MBWM,Mercantile Bank Corporation,36.26,$591.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mbwm
MERC,Mercer International Inc.,10.2,$659.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/merc
MBVT,"Merchants Bancshares, Inc.",53.9,$371.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mbvt
MRCY,Mercury Systems Inc,31.43,$1.29B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mrcy
EBSB,"Meridian Bancorp, Inc.",18.45,$991.02M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ebsb
VIVO,Meridian Bioscience Inc.,18,$757.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vivo
MMSI,"Merit Medical Systems, Inc.",26.6,$1.19B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mmsi
MACK,"Merrimack Pharmaceuticals, Inc.",5.61,$727.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mack
MSLI,Merus Labs International Inc.,0.95,$111.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/msli
MRUS,Merus N.V.,15.75,$242.66M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mrus
